binIndex,angleDeg,thickness
0,0.00,20062.709
1,7.50,19408.062
2,15.00,19085.233
3,22.50,18404.907
4,30.00,18666.093
5,37.50,18313.299
6,45.00,16527.057
7,52.50,15331.368
8,60.00,14002.303
9,67.50,14319.507
10,75.00,13760.712
11,82.50,15911.495
12,90.00,17185.125
13,97.50,17540.046
14,105.00,18240.940
15,112.50,17039.033
16,120.00,17207.673
17,127.50,17838.693
18,135.00,18943.632
19,142.50,19587.898
20,150.00,20191.152
21,157.50,20317.366
22,165.00,21374.752
23,172.50,21045.739
24,180.00,20062.709
25,187.50,19408.062
26,195.00,19085.233
27,202.50,18404.907
28,210.00,18666.093
29,217.50,18313.299
30,225.00,16527.057
31,232.50,15331.368
32,240.00,14002.304
33,247.50,14319.507
34,255.00,13760.712
35,262.50,15911.495
36,270.00,17185.125
37,277.50,17540.046
38,285.00,18240.940
39,292.50,17039.033
40,300.00,17207.673
41,307.50,17838.694
42,315.00,18943.632
43,322.50,19587.898
44,330.00,20191.151
45,337.50,20317.366
46,345.00,21374.752
47,352.50,21045.739
