binIndex,angleDeg,thickness
0,0.00,12020.003
1,7.50,12002.818
2,15.00,12064.271
3,22.50,11955.362
4,30.00,11895.902
5,37.50,12024.752
6,45.00,11767.729
7,52.50,11915.728
8,60.00,11696.248
9,67.50,12049.974
10,75.00,12241.872
11,82.50,12230.056
12,90.00,12422.734
13,97.50,12590.023
14,105.00,12232.942
15,112.50,12297.250
16,120.00,12319.943
17,127.50,12183.723
18,135.00,12163.075
19,142.50,11981.002
20,150.00,11901.890
21,157.50,11808.775
22,165.00,11494.806
23,172.50,11813.104
24,180.00,11596.171
25,187.50,11554.599
26,195.00,11890.040
27,202.50,12162.758
28,210.00,12317.085
29,217.50,12401.045
30,225.00,12330.408
31,232.50,12265.911
32,240.00,12245.795
33,247.50,12211.269
34,255.00,12356.931
35,262.50,12361.666
36,270.00,12451.304
37,277.50,12751.989
38,285.00,12616.870
39,292.50,12599.933
40,300.00,12517.627
41,307.50,12436.507
42,315.00,12289.454
43,322.50,12057.513
44,330.00,12152.753
45,337.50,12194.934
46,345.00,12036.701
47,352.50,11913.370
