binIndex,angleDeg,thickness
0,0.00,16139.328
1,7.50,18111.737
2,15.00,18906.187
3,22.50,18719.663
4,30.00,18257.212
5,37.50,18579.791
6,45.00,19338.202
7,52.50,19711.061
8,60.00,20921.226
9,67.50,20825.261
10,75.00,21379.591
11,82.50,22072.481
12,90.00,21509.117
13,97.50,20464.058
14,105.00,19862.359
15,112.50,19321.017
16,120.00,19528.902
17,127.50,19590.322
18,135.00,18359.502
19,142.50,16933.429
20,150.00,15436.067
21,157.50,15282.042
22,165.00,14513.434
23,172.50,14344.809
24,180.00,16139.328
25,187.50,18111.736
26,195.00,18906.187
27,202.50,18719.664
28,210.00,18257.212
29,217.50,18579.791
30,225.00,19338.202
31,232.50,19711.061
32,240.00,20921.227
33,247.50,20825.260
34,255.00,21379.591
35,262.50,22072.480
36,270.00,21509.116
37,277.50,20464.058
38,285.00,19862.359
39,292.50,19321.016
40,300.00,19528.902
41,307.50,19590.321
42,315.00,18359.502
43,322.50,16933.429
44,330.00,15436.067
45,337.50,15282.041
46,345.00,14513.434
47,352.50,14344.809
