timestamp,alphaDeg,measured,predicted,symmetric,error
1779423881866,351.196,8191.000,8048.365,8034.145,-142.635
1779423881886,351.291,8191.000,8047.878,8034.145,-143.122
1779423881906,351.407,8191.000,8047.283,8034.145,-143.717
1779423881926,351.512,8225.000,8046.742,8034.145,-178.258
1779423881946,351.607,8259.000,8046.255,8034.145,-212.745
1779423881966,351.723,8361.000,8045.660,8034.145,-315.340
1779423881986,351.808,8395.000,8045.227,8034.145,-349.773
1779423882006,351.924,8532.000,8044.250,8034.145,-487.750
1779423882026,352.040,8805.000,8042.288,8008.474,-762.712
1779423882046,352.135,8942.000,8040.683,8008.474,-901.317
1779423882066,352.251,9351.000,8038.721,8008.474,-1312.279
1779423882086,352.335,9488.000,8037.294,8008.474,-1450.706
1779423882106,352.462,9931.000,8035.154,8008.474,-1895.846
1779423882126,352.578,10273.000,8033.599,8008.474,-2239.401
1779423882146,352.662,10443.000,8032.614,8008.474,-2410.386
1779423882166,352.789,10921.000,8031.137,8008.474,-2889.863
1779423882186,352.873,11092.000,8030.151,8008.474,-3061.849
1779423882232,348.872,8088.000,8060.269,8113.233,-27.731
1779423882252,348.956,8088.000,8059.836,8113.233,-28.164
1779423882272,349.072,8088.000,8059.241,8054.942,-28.759
1779423882292,349.188,8088.000,8058.647,8054.942,-29.353
1779423882312,349.283,8088.000,8058.160,8054.942,-29.840
1779423882332,349.398,8088.000,8057.565,8054.942,-30.435
1779423882352,349.493,8122.000,8057.078,8054.942,-64.922
1779423882372,349.609,8122.000,8056.484,8054.942,-65.516
1779423882392,349.704,8122.000,8055.997,8054.942,-66.003
1779423882412,349.820,8122.000,8055.402,8054.942,-66.598
1779423882432,349.935,8122.000,8054.807,8054.942,-67.193
1779423882452,350.020,8122.000,8054.375,8027.222,-67.625
1779423882472,350.135,8122.000,8053.780,8027.222,-68.220
1779423882492,350.230,8122.000,8053.294,8027.222,-68.706
1779423882512,350.346,8122.000,8052.699,8027.222,-69.301
1779423882532,350.451,8122.000,8052.158,8027.222,-69.842
1779423882552,350.546,8122.000,8051.672,8027.222,-70.328
1779423882572,350.662,8122.000,8051.077,8027.222,-70.923
1779423882592,350.756,8122.000,8050.591,8027.222,-71.409
1779423882612,350.872,8157.000,8049.996,8027.222,-107.004
1779423882632,350.977,8157.000,8049.455,8027.222,-107.545
1779423882638,346.649,8157.000,8071.637,8062.172,-85.363
1779423882652,351.072,8157.000,8048.969,8034.145,-108.031
1779423882658,346.754,8157.000,8071.096,8062.172,-85.904
1779423882672,351.187,8191.000,8048.374,8034.145,-142.626
1779423882678,346.838,8157.000,8070.664,8062.172,-86.336
1779423882692,351.282,8191.000,8047.888,8034.145,-143.112
1779423882698,346.954,8157.000,8070.070,8062.172,-86.930
1779423882712,351.398,8191.000,8047.293,8034.145,-143.707
1779423882718,347.070,8157.000,8069.475,8112.092,-87.525
1779423882738,347.164,8157.000,8068.988,8112.092,-88.012
1779423882758,347.280,8157.000,8068.394,8112.092,-88.606
1779423882778,347.374,8122.000,8067.908,8112.092,-54.092
1779423882798,347.490,8122.000,8067.313,8112.092,-54.687
1779423882818,347.606,8122.000,8066.718,8112.092,-55.282
1779423882838,347.690,8122.000,8066.286,8112.092,-55.714
1779423882858,347.805,8088.000,8065.692,8112.092,-22.308
1779423882878,347.921,8088.000,8065.097,8112.092,-22.903
1779423882898,348.005,8088.000,8064.665,8113.233,-23.335
1779423882918,348.120,8088.000,8064.070,8113.233,-23.930
1779423882938,348.215,8088.000,8063.584,8113.233,-24.416
1779423882958,348.330,8088.000,8062.990,8113.233,-25.010
1779423882978,348.414,8088.000,8062.557,8113.233,-25.443
1779423882998,348.540,8088.000,8061.909,8113.233,-26.091
1779423883018,348.656,8088.000,8061.314,8113.233,-26.686
1779423883038,348.750,8054.000,8060.828,8113.233,6.828
1779423883048,344.517,8191.000,8079.269,8070.114,-111.731
1779423883058,348.855,8088.000,8060.288,8113.233,-27.712
1779423883068,344.633,8191.000,8079.453,8070.114,-111.547
1779423883078,348.939,8088.000,8059.856,8113.233,-28.144
1779423883088,344.727,8191.000,8079.603,8070.114,-111.397
1779423883098,349.055,8088.000,8059.261,8054.942,-28.739
1779423883108,344.843,8191.000,8079.787,8070.114,-111.213
1779423883118,349.170,8088.000,8058.667,8054.942,-29.333
1779423883128,344.937,8191.000,8079.937,8070.114,-111.063
1779423883148,345.052,8191.000,8079.768,8094.487,-111.232
1779423883168,345.157,8191.000,8079.227,8094.487,-111.773
1779423883188,345.252,8157.000,8078.741,8094.487,-78.259
1779423883208,345.367,8157.000,8078.147,8094.487,-78.853
1779423883228,345.483,8157.000,8077.553,8094.487,-79.447
1779423883248,345.566,8157.000,8077.121,8094.487,-79.879
1779423883268,345.682,8157.000,8076.526,8094.487,-80.474
1779423883288,345.797,8157.000,8075.932,8094.487,-81.068
1779423883308,345.881,8157.000,8075.500,8094.487,-81.500
1779423883328,346.007,8157.000,8074.852,8062.172,-82.148
1779423883348,346.090,8157.000,8074.420,8062.172,-82.580
1779423883368,346.206,8157.000,8073.825,8062.172,-83.175
1779423883388,346.321,8157.000,8073.231,8062.172,-83.769
1779423883408,346.415,8157.000,8072.745,8062.172,-84.255
1779423883428,346.531,8157.000,8072.151,8062.172,-84.849
1779423883448,346.625,8157.000,8071.665,8062.172,-85.335
1779423883456,342.392,8157.000,8083.514,8075.956,-73.486
1779423883468,346.730,8157.000,8071.125,8062.172,-85.875
1779423883476,342.496,8122.000,8083.255,8075.956,-38.745
1779423883488,346.813,8157.000,8070.693,8062.172,-86.307
1779423883496,342.612,8122.000,8082.970,8075.956,-39.030
1779423883508,346.929,8157.000,8070.099,8062.172,-86.901
1779423883516,342.706,8157.000,8082.736,8075.956,-74.264
1779423883528,347.044,8157.000,8069.505,8112.092,-87.495
1779423883536,342.821,8157.000,8082.452,8075.956,-74.548
1779423883556,342.905,8157.000,8082.243,8075.956,-74.757
1779423883576,343.020,8157.000,8081.958,8039.276,-75.042
1779423883596,343.146,8157.000,8081.649,8039.276,-75.351
