binIndex,angleDeg,thickness
0,0.00,3917.866
1,7.50,3929.999
2,15.00,3958.122
3,22.50,3895.638
4,30.00,3839.034
5,37.50,3776.452
6,45.00,3879.319
7,52.50,3960.058
8,60.00,4054.701
9,67.50,3971.650
10,75.00,3998.101
11,82.50,3974.999
12,90.00,3990.473
13,97.50,3902.854
14,105.00,3941.990
15,112.50,3837.619
16,120.00,3913.192
17,127.50,3916.654
18,135.00,3908.527
19,142.50,3900.217
20,150.00,3901.978
21,157.50,3940.323
22,165.00,3935.265
23,172.50,3872.493
24,180.00,3910.320
25,187.50,3890.227
26,195.00,3889.668
27,202.50,3868.069
28,210.00,3865.124
29,217.50,3878.616
30,225.00,3915.592
31,232.50,3926.547
32,240.00,3932.750
33,247.50,3906.960
34,255.00,3919.559
35,262.50,3951.756
36,270.00,4013.092
37,277.50,3919.954
38,285.00,3909.584
39,292.50,3870.328
40,300.00,3922.033
41,307.50,3897.128
42,315.00,3837.151
43,322.50,3809.117
44,330.00,3910.184
45,337.50,3924.767
46,345.00,3968.715
47,352.50,3952.789
