binIndex,angleDeg,thickness
0,0.00,4674.174
1,7.50,4748.189
2,15.00,4504.862
3,22.50,4885.447
4,30.00,4750.536
5,37.50,4775.977
6,45.00,4873.090
7,52.50,4553.633
8,60.00,4993.847
9,67.50,4737.390
10,75.00,4745.124
11,82.50,5008.302
12,90.00,4528.878
13,97.50,4929.578
14,105.00,4732.692
15,112.50,4698.713
16,120.00,4674.536
17,127.50,4507.314
18,135.00,4488.570
19,142.50,4495.516
20,150.00,4312.734
21,157.50,4270.572
22,165.00,4506.660
23,172.50,4420.306
24,180.00,4674.174
25,187.50,4748.189
26,195.00,4504.862
27,202.50,4885.447
28,210.00,4750.536
29,217.50,4775.977
30,225.00,4873.090
31,232.50,4553.633
32,240.00,4993.847
33,247.50,4737.390
34,255.00,4745.124
35,262.50,5008.302
36,270.00,4528.878
37,277.50,4929.578
38,285.00,4732.692
39,292.50,4698.713
40,300.00,4674.536
41,307.50,4507.314
42,315.00,4488.570
43,322.50,4495.516
44,330.00,4312.734
45,337.50,4270.572
46,345.00,4506.660
47,352.50,4420.306
