binIndex,angleDeg,thickness
0,0.00,4525.505
1,7.50,4809.955
2,15.00,4490.551
3,22.50,4500.425
4,30.00,4331.264
5,37.50,4424.215
6,45.00,4403.588
7,52.50,4310.015
8,60.00,4178.642
9,67.50,4203.749
10,75.00,4373.099
11,82.50,4522.461
12,90.00,4533.561
13,97.50,4382.455
14,105.00,4490.902
15,112.50,4716.799
16,120.00,4690.647
17,127.50,4684.687
18,135.00,4504.818
19,142.50,4591.646
20,150.00,4715.888
21,157.50,4661.998
22,165.00,4758.056
23,172.50,4517.483
24,180.00,4525.505
25,187.50,4809.955
26,195.00,4490.551
27,202.50,4500.425
28,210.00,4331.264
29,217.50,4424.215
30,225.00,4403.588
31,232.50,4310.015
32,240.00,4178.643
33,247.50,4203.749
34,255.00,4373.099
35,262.50,4522.461
36,270.00,4533.561
37,277.50,4382.455
38,285.00,4490.902
39,292.50,4716.799
40,300.00,4690.647
41,307.50,4684.687
42,315.00,4504.818
43,322.50,4591.646
44,330.00,4715.888
45,337.50,4661.998
46,345.00,4758.056
47,352.50,4517.483
