rank,lambda,mu,rmsePct,maePct,stdPred,capturePct,explainedPct,pearsonR,rSquared
1,0.00001,0,5.0732,3.0851,58.728,61.8389,2.0606,0.143547,0.020606
2,0.0001,0,5.0732,3.0851,58.728,61.8388,2.0606,0.143547,0.020606
3,0.00001,0.001,5.0732,3.0851,58.728,61.8388,2.0606,0.143547,0.020606
4,0.0001,0.001,5.0732,3.0851,58.728,61.8387,2.0606,0.143547,0.020606
5,0.001,0,5.0732,3.0851,58.728,61.8386,2.0606,0.143547,0.020606
6,0.001,0.001,5.0732,3.0851,58.728,61.8385,2.0606,0.143547,0.020606
7,0.00001,0.01,5.0732,3.0851,58.728,61.8378,2.0605,0.143547,0.020606
8,0.0001,0.01,5.0732,3.0851,58.728,61.8378,2.0605,0.143547,0.020606
9,0.001,0.01,5.0732,3.0851,58.728,61.8375,2.0605,0.143547,0.020606
10,0.01,0,5.0732,3.0851,58.727,61.8365,2.0605,0.143547,0.020606
11,0.01,0.001,5.0732,3.0851,58.727,61.8364,2.0605,0.143547,0.020606
12,0.01,0.01,5.0732,3.0851,58.727,61.8354,2.0605,0.143547,0.020606
13,0.00001,0.1,5.0732,3.0851,58.723,61.8280,2.0602,0.143547,0.020606
14,0.0001,0.1,5.0732,3.0851,58.723,61.8280,2.0602,0.143547,0.020606
15,0.001,0.1,5.0732,3.0851,58.723,61.8278,2.0602,0.143547,0.020606
16,0.01,0.1,5.0732,3.0851,58.722,61.8256,2.0601,0.143547,0.020606
17,0.1,0,5.0732,3.0850,58.717,61.8153,2.0598,0.143547,0.020606
18,0.1,0.001,5.0732,3.0850,58.717,61.8152,2.0598,0.143547,0.020606
19,0.1,0.01,5.0732,3.0850,58.717,61.8142,2.0598,0.143547,0.020606
20,0.1,0.1,5.0732,3.0850,58.712,61.8045,2.0594,0.143547,0.020606
21,0.00001,1,5.0732,3.0850,58.678,61.7318,2.0570,0.143547,0.020606
22,0.0001,1,5.0732,3.0850,58.678,61.7317,2.0570,0.143547,0.020606
23,0.001,1,5.0732,3.0850,58.677,61.7315,2.0570,0.143547,0.020606
24,0.01,1,5.0732,3.0850,58.676,61.7294,2.0569,0.143547,0.020606
25,0.1,1,5.0732,3.0850,58.666,61.7083,2.0562,0.143546,0.020606
